"Italy",2021-09-06,2021,9,2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",79698028,43465427,37693538,0,59133173,290460,108759,183303,0,4.91196371282157,134.777188431948,63.7434727204644,0
"Italy",2021-09-07,2021,9,2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",79981410,43563673,37880241,0,59133173,283382,98246,186703,0,4.79226778512291,135.256415210461,64.0592058200564,0
"Italy",2021-09-08,2021,9,2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",80253475,43658804,38058763,0,59133173,272065,95131,178522,0,4.60088620646147,135.716503831107,64.361104045609,0
"Italy",2021-09-09,2021,9,2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",80532304,43746788,38251077,0,59133173,278829,87984,192314,0,4.71527208594066,136.188031039701,64.6863258969716,0
"Italy",2021-09-10,2021,9,2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",80806550,43833437,38439662,0,59133173,274246,86649,188585,0,4.63776905731069,136.651807945432,65.0052416432989,0
"Italy",2021-09-11,2021,9,2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",81012035,43906307,38573198,0,59133173,205485,72870,133536,0,3.47495305215568,136.999303250647,65.2310641270679,0
"Italy",2021-09-12,2021,9,2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",81144511,43954626,38657870,0,59133173,132476,48319,84672,0,2.24029919720357,137.223333170368,65.3742527903923,0
"Italy",2021-09-13,2021,9,2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",81401493,44028125,38841196,965,59133173,256982,73499,183326,965,4.34581787112963,137.657914957481,65.6842750515011,0.00248447550379242
"Italy",2021-09-14,2021,9,2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",81641457,44098725,39010886,1894,59133173,239964,70600,169690,929,4.05802678641987,138.063717636123,65.9712374981129,0.00485505507360176
"Italy",2021-09-15,2021,9,2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",81865610,44167424,39166394,2738,59133173,224153,68699,155508,844,3.79064725649002,138.442782361772,66.2342167906329,0.00699068696495266
"Italy",2021-09-16,2021,9,2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",82082251,44230388,39319820,3998,59133173,216641,62964,153426,1260,3.66361196278103,138.80914355805,66.4936752167857,0.0101679000565109
"Italy",2021-09-17,2021,9,2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",82301227,44306075,39462697,5351,59133173,218976,75687,142877,1353,3.70309910479521,139.179453468529,66.7352942484585,0.0135596408932719
"Italy",2021-09-18,2021,9,2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",82508625,44393236,39583023,6265,59133173,207398,87161,120326,914,3.5073037599386,139.530183844523,66.9387773255462,0.0158274925085939
"Italy",2021-09-19,2021,9,2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",82639701,44447766,39659499,6861,59133173,131076,54530,76476,596,2.21662382297666,139.751846226821,67.0681057483589,0.0172997646793269
"Italy",2021-09-20,2021,9,2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",82906871,44533722,39832295,16212,59133173,267170,85956,172796,9351,4.51810695157522,140.203656921978,67.3603207458527,0.0407006425313932
"Italy",2021-09-21,2021,9,2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",83163508,44622838,39991975,25214,59133173,256637,89116,159680,9002,4.33998358248085,140.637655280227,67.6303552998923,0.0630476489345675
"Italy",2021-09-22,2021,9,2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",83415873,44714666,40143866,34779,59133173,252365,91828,151891,9565,4.26773986912557,141.064429267139,67.887217890371,0.0866359009867161
"Italy",2021-09-23,2021,9,2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",83646324,44806031,40274710,44237,59133173,230451,91365,130844,9458,3.89715261854797,141.454144528994,68.1084879378957,0.10983815898364
"Italy",2021-09-24,2021,9,2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",83882010,44900734,40407574,53414,59133173,235686,94703,132864,9177,3.98568160717504,141.852712689711,68.3331740037018,0.132188089292369
"Italy",2021-09-25,2021,9,2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",84087367,44988719,40520227,59204,59133173,205357,87985,112653,5790,3.47278844651208,142.199991534363,68.523681284615,0.14610974415321
"Italy",2021-09-26,2021,9,2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",84215016,45045001,40587882,63640,59133173,127649,56282,67655,4436,2.15866988906548,142.415858523269,68.6380925305666,0.15679556770171
"Italy",2021-09-27,2021,9,2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",84437513,45129394,40716857,73868,59133173,222497,84393,128975,10228,3.7626426709759,142.792122790367,68.856201915632,0.181418718050855
"Italy",2021-09-28,2021,9,2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",84640175,45210640,40827641,85404,59133173,202662,81246,110784,11536,3.42721335112526,143.134844125479,69.0435485340859,0.20918181385988
"Italy",2021-09-29,2021,9,2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",84837900,45291202,40933624,97352,59133173,197725,80562,105983,11948,3.3437238350122,143.46921650898,69.2227761902782,0.237828930074699
"Italy",2021-09-30,2021,9,2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",85042477,45379005,41036741,112433,59133173,204577,87803,103117,15081,3.45959788087137,143.815176297068,69.3971571591465,0.273981308603429
"Italy",2021-10-01,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",85219415,45447862,41126149,131645,59133173,176938,68857,89408,19212,2.99219526068726,144.114395823136,69.5483548633522,0.320100479137981
"Italy",2021-10-02,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",85370012,45511325,41199696,145749,59133173,150597,63463,73547,14104,2.54674309460783,144.369070132597,69.672730059657,0.353762319022936
"Italy",2021-10-03,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",85456223,45544990,41244819,153452,59133173,86211,33665,45123,7703,1.45791263391193,144.514861395988,69.7490374818885,0.372051578163066
"Italy",2021-10-04,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",85631873,45602874,41328471,188026,59133173,175650,57884,83652,34574,2.9704139163985,144.811902787628,69.8905012250907,0.454955132504176
"Italy",2021-10-05,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",85798339,45660083,41404189,222096,59133173,166466,57209,75718,34070,2.81510346146993,145.093413133775,70.0185477954988,0.536409492285913
"Italy",2021-10-06,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",85957879,45718638,41471442,256381,59133173,159540,58555,67253,34285,2.69797800297305,145.363210934072,70.1322792199905,0.618210960689527
"Italy",2021-10-07,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",86118977,45779393,41537942,290822,59133173,161098,60755,66500,34441,2.72432531229129,145.635643465302,70.2447372475683,0.700135793920652
"Italy",2021-10-08,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",86291895,45844239,41612980,324524,59133173,172918,64846,75038,33702,2.92421311469283,145.928064776771,70.3716338712283,0.779862437153023
"Italy",2021-10-09,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",86440475,45900007,41684170,346796,59133173,148580,55768,71190,22272,2.51263364473948,146.179328141245,70.4920231491721,0.831960909860986
"Italy",2021-10-10,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",86525861,45928652,41727599,360467,59133173,85386,28645,43429,13671,1.44396107409964,146.323724248655,70.5654658511222,0.86385751550191
"Italy",2021-10-11,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",86709221,45988613,41810228,401696,59133173,183360,59961,82629,41229,3.10079758446245,146.633804007101,70.7051996009076,0.960760127880671
"Italy",2021-10-12,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",86899146,46052561,41889863,448763,59133173,189925,63948,79635,47067,3.2118181786051,146.954985824962,70.8398702028048,1.07129259410564
"Italy",2021-10-13,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",87104545,46122900,41973379,501037,59133173,205399,70339,83516,52274,3.47349870773889,147.302335695735,70.9811039566573,1.19370184611537
"Italy",2021-10-14,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",87330269,46204784,42059387,559705,59133173,225724,81884,86008,58668,3.81721440856894,147.684057136592,71.1265519271222,1.33074930454883
"Italy",2021-10-15,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",87550170,46281806,42147151,615538,59133173,219901,77022,87764,55833,3.71874176276656,148.055931312869,71.2749694659544,1.46044984155631
"Italy",2021-10-16,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",87721677,46339190,42224989,652468,59133173,171507,57384,77838,36930,2.90035171966842,148.345966484836,71.4066011644597,1.54521769087968
"Italy",2021-10-17,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",87825805,46370924,42273870,676393,59133173,104128,31734,48881,23925,1.76090669107169,148.522057153943,71.489263733573,1.60002621004417
"Italy",2021-10-18,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",88023269,46423160,42359785,736051,59133173,197464,52236,85915,59658,3.33931006881704,148.855988160825,71.6345544319091,1.73761741236411
"Italy",2021-10-19,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",88209717,46465987,42434283,805555,59133173,186448,42827,74498,69504,3.15301869561439,149.171290030386,71.7605378625632,1.89835892832218
"Italy",2021-10-20,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",88398006,46504949,42505534,883905,59133173,188289,38962,71251,78350,3.18415181272278,149.489705211658,71.8810302974948,2.07950569448204
"Italy",2021-10-21,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",88590084,46540850,42580074,965894,59133173,192078,35901,74540,81989,3.24822752196977,149.814527963855,72.0070847542715,2.26841785197461
"Italy",2021-10-22,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",88770879,46575114,42649894,1043093,59133173,180795,34264,69820,77199,3.05742091668242,150.120270055524,72.1251572277375,2.44571065053526
"Italy",2021-10-23,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",88904789,46599398,42707689,1095134,59133173,133910,24284,57795,52041,2.26454954480457,150.346725010004,72.2228942458406,2.56425488159755
"Italy",2021-10-24,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",88972475,46611813,42739591,1118669,59133173,67686,12415,31902,23535,1.14463669994505,150.461188679999,72.2768436593112,2.61740689095504
"Italy",2021-10-25,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",89142721,46638772,42801345,1200418,59133173,170246,26959,61754,81749,2.8790269718826,150.749091377187,72.3812757350261,2.80462681721801
"Italy",2021-10-26,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",89314453,46663177,42856904,1292397,59133173,171732,24405,55559,91979,2.90415669052631,151.03950704624,72.4752314576456,3.01560980699866
"Italy",2021-10-27,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",89498062,46687243,42912543,1396529,59133173,183609,24066,55639,104132,3.10500841887852,151.350007888127,72.5693224681179,3.25436085202408
"Italy",2021-10-28,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",89693998,46710339,42971191,1510853,59133173,195936,23096,58648,114324,3.31347008894652,151.681354897022,72.6685019929507,3.51596724419391
"Italy",2021-10-29,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",89877529,46731549,43030297,1614193,59133173,183531,21210,59106,103340,3.10368936231445,151.991723833253,72.7684560407404,3.75129411725882
"Italy",2021-10-30,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",90011899,46749501,43078596,1682427,59133173,134370,17952,48299,68234,2.27232859633627,152.218956692887,72.8501343907251,3.90548243494287
"Italy",2021-10-31,2021,10,2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",90072813,46758073,43102621,1710792,59133173,60914,8572,24025,28365,1.03011553261314,152.321968246148,72.8907630239967,3.96911361840385
"Italy",2021-11-01,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",90125530,46764300,43120959,1738970,59133173,52717,6227,18338,28178,0.891496216514544,152.4111178678,72.9217743820376,4.03277209117729
"Italy",2021-11-02,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",90294209,46782793,43181642,1828555,59133173,168679,18493,60683,89585,2.85252746373005,152.696370614173,73.0243952916242,4.23456569808068
"Italy",2021-11-03,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",90490596,46801928,43240158,1947395,59133173,196387,19135,58516,118840,3.32109694164391,153.028480308337,73.1233515915001,4.50367225762681
"Italy",2021-11-04,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",90694122,46821618,43297241,2074220,59133173,203526,19690,57083,126825,3.44182443921959,153.372662752259,73.219884547714,4.79065167223935
"Italy",2021-11-05,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",90910647,46841936,43358345,2209542,59133173,216525,20318,61104,135322,3.66165028891651,153.738827781151,73.3232174096256,5.09600170393958
"Italy",2021-11-06,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",91063722,46859512,43402935,2300535,59133173,153075,17576,44590,90993,2.58864850698947,153.99769263185,73.3986234765383,5.30041343978236
"Italy",2021-11-07,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",91130961,46867424,43424344,2338466,59133173,67239,7912,21409,37931,1.13707749117403,154.111400380967,73.4348281970257,5.38514985971924
"Italy",2021-11-08,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",91332198,46887815,43473908,2469843,59133173,201237,20391,49564,131377,3.40311520235858,154.451711901203,73.5186457861817,5.68120767978807
"Italy",2021-11-09,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",91539716,46907349,43517662,2614147,59133173,207518,19534,43754,144304,3.50933307772948,154.802645208976,73.5926380950334,6.00709431494734
"Italy",2021-11-10,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",91757482,46927699,43558654,2770625,59133173,217766,20350,40992,156478,3.68263681707051,155.170908890683,73.6619595907698,6.36067634229469
"Italy",2021-11-11,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",91976579,46948289,43601928,2925922,59133173,219097,20590,43274,155297,3.70514533356767,155.54142342404,73.7351401725052,6.71053353420518
"Italy",2021-11-12,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",92200521,46968718,43646697,3084755,59133173,223942,20429,44769,158833,3.7870790393744,155.920131327977,73.8108489459884,7.0675565667661
"Italy",2021-11-13,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",92367839,46987627,43678445,3201494,59133173,167318,18909,31748,116739,2.82951161778516,156.203082489756,73.8645379303424,7.32968859124907
"Italy",2021-11-14,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",92442042,46995480,43692361,3253970,59133173,74203,7853,13916,52476,1.25484556697135,156.328567046453,73.888071252324,7.4474574628732
"Italy",2021-11-15,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",92654458,47015020,43727754,3411505,59133173,212416,19540,35393,157535,3.59216306556051,156.687783353009,73.9479242894678,7.80169271899947
"Italy",2021-11-16,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",92874230,47034183,43756967,3582997,59133173,219772,19163,29213,171492,3.71656024614137,157.059439377623,73.9973263399886,8.18840346041351
"Italy",2021-11-17,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",93098982,47053294,43784154,3761526,59133173,224752,19111,27187,178529,3.80077693446283,157.439517071069,74.0433022256391,8.59106698738544
"Italy",2021-11-18,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",93343360,47074841,43813215,3955367,59133173,244378,21547,29061,193841,4.13267185916102,157.852784256986,74.0924472292397,9.02779446794763
"Italy",2021-11-19,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",93598163,47096256,43840690,4161333,59133173,254803,21415,27475,205966,4.30896884224359,158.28368114121,74.13891015116,9.4919423029154
"Italy",2021-11-20,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",93793113,47114924,43860548,4317822,59133173,194950,18668,19858,156489,3.29679586109813,158.61336072732,74.1724919784027,9.84443240426453
"Italy",2021-11-21,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",93877053,47123937,43870619,4382720,59133173,83940,9013,10071,64898,1.41950779471956,158.755311506792,74.1895230279627,9.9901029433845
"Italy",2021-11-22,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",94133339,47146534,43891229,4595870,59133173,256286,22597,20610,213150,4.33404782794253,159.188716289586,74.224376561021,10.471044226171
"Italy",2021-11-23,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",94419503,47168443,43913685,4837779,59133173,286164,21909,22456,241909,4.83931413590811,159.672647703177,74.262351861281,11.0165635154508
"Italy",2021-11-24,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",94739351,47190795,43940078,5109021,59133173,319848,22352,26393,271242,5.40894363980773,160.213542067157,74.3069850149932,11.6272460872737
"Italy",2021-11-25,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",95090503,47218240,43961839,5411063,59133173,351152,27445,21761,302042,5.93832500752158,160.80737456791,74.3437850020326,12.3085456001966
"Italy",2021-11-26,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",95461415,47247953,43984798,5729429,59133173,370912,29713,22959,318366,6.27248600375292,161.434623168285,74.3826109246666,13.025930004271
"Italy",2021-11-27,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",95777072,47277802,44004493,5995647,59133173,315657,29849,19695,266218,5.33806971596129,161.968430139881,74.4159171029094,13.6250791481679
"Italy",2021-11-28,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",95938581,47293221,44013555,6132741,59133173,161509,15419,9062,137094,2.73127572572505,162.241557712454,74.4312418344268,13.9337551806483
"Italy",2021-11-29,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",96318973,47327226,44033875,6458890,59133173,380392,34005,20320,326149,6.43280210923233,162.884837923377,74.465604949019,14.6680027592393
"Italy",2021-11-30,2021,11,2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",96739057,47360414,44054952,6824834,59133173,420084,33188,21077,365944,7.10403279052859,163.59524120243,74.5012482249177,15.4916387152119
"Italy",2021-12-01,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",97204464,47392893,44074393,7238428,59133173,465407,32479,19441,413594,7.87048920916184,164.382290123346,74.5341248642281,16.4232051930925
"Italy",2021-12-02,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",97699972,47426568,44095797,7678957,59133173,495508,33675,21404,440529,8.37952666602213,165.220242789948,74.5703211292247,17.4142605926819
"Italy",2021-12-03,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",98225172,47461664,44118381,8146585,59133173,525200,35096,22584,467628,8.88164753141185,166.108407543089,74.608512890049,18.4652854781774
"Italy",2021-12-04,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",98696597,47494310,44138358,8565552,59133173,471425,32646,19977,418967,7.9722594963744,166.905633492727,74.6422959579727,19.4061410259077
"Italy",2021-12-05,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",98991515,47517674,44148507,8827033,59133173,294918,23364,10149,261481,4.9873528687527,167.404368779602,74.659458913189,19.9939558544981
"Italy",2021-12-06,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",99516360,47562470,44170903,9284803,59133173,524845,44796,22396,457770,8.87564413294717,168.291933192897,74.6973327475595,21.0201792795588
"Italy",2021-12-07,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",100060599,47605551,44191787,9765251,59133173,544239,43081,20884,480448,9.20361570991633,169.212294763888,74.7326496415134,22.0974340775131
"Italy",2021-12-08,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",100342322,47629473,44199874,10015055,59133173,281723,23922,8087,249804,4.76421246666402,169.688716010555,74.7463255523258,22.6585600673884
"Italy",2021-12-09,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",100900988,47668171,44227922,10507091,59133173,558666,38698,28048,492036,9.4475904413247,170.633475054687,74.7937574734912,23.7566915307484
"Italy",2021-12-10,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",101480030,47704672,44252610,11025078,59133173,579042,36501,24688,517987,9.79216860221588,171.612691914909,74.8355073048422,24.9139610070457
"Italy",2021-12-11,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",101992006,47736899,44273125,11484423,59133173,511976,32227,20515,459345,8.65801671085703,172.478493585994,74.8702001835755,25.9399421206432
"Italy",2021-12-12,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",102317273,47758316,44283460,11778008,59133173,325267,21417,10335,293585,5.50058424904748,173.028552010899,74.8876776830494,26.5968558012405
"Italy",2021-12-13,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",102840860,47791458,44306300,12245723,59133173,523587,33142,22840,467715,8.85437011810613,173.91398902271,74.9263023650025,27.6387850034871
"Italy",2021-12-14,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",103390065,47824534,44328229,12740060,59133173,549205,33076,21929,494337,9.28759564449552,174.842748587159,74.9633864565326,28.7402864662155
"Italy",2021-12-15,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",103960718,47855854,44350376,13257343,59133173,570653,31320,22147,517283,9.65030237765188,175.807778824925,75.0008392074614,29.8922899774288
"Italy",2021-12-16,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",104551182,47902045,44374386,13777740,59133173,590464,46191,24010,520397,9.98532583394434,176.806311408319,75.0414424742606,31.0488577802519
"Italy",2021-12-17,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",105135646,47943281,44400392,14295040,59133173,584464,41236,26006,517300,9.88385994440041,177.794697402759,75.0854211729852,32.1957517852545
"Italy",2021-12-18,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",105680849,47996344,44423764,14763896,59133173,545203,53063,23372,468856,9.21991789616972,178.716689192376,75.1249455191589,33.2342302196635
"Italy",2021-12-19,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",106031643,48034241,44436119,15064486,59133173,350794,37897,12355,300590,5.93227087611213,179.309916279987,75.1458390369142,33.9014440032443
"Italy",2021-12-20,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",106578069,48076039,44463275,15542064,59133173,546426,41798,27156,477578,9.24060002665509,180.233976282653,75.1917624985218,34.9548340737384
"Italy",2021-12-21,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",107139649,48117204,44490304,16035579,59133173,561580,41165,27029,493515,9.49686904167987,181.183663186821,75.2374711906632,36.0428622829819
"Italy",2021-12-22,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",107692639,48159407,44516394,16520427,59133173,552990,42203,26090,484848,9.35160370981615,182.118823557802,75.2815919416332,37.1108832400037
"Italy",2021-12-23,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",108187276,48202207,44541258,16947495,59133173,494637,42800,24864,427068,8.36479720105667,182.955303277908,75.3236394062602,38.0489814634333
"Italy",2021-12-24,2021,12,2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",108425153,48217426,44553082,17158380,59133173,237877,15219,11824,210885,4.02273356784017,183.357576634692,75.343634950893,38.5122178528525
